"ownerOrg","count"
"07 Trade & Services","990"
"04 Manufacturing","960"
"03 Life Sciences","899"
"06 Technology","899"
"01 Energy & Transportation","823"
"02 Finance","738"
"08 Industrial Applications and Services","701"
"05 Real Estate & Construction","692"
"09 Crypto Assets","173"
"International Corp Fin","102"
"Office of Structured Finance","11"
